SystemId,threshold,maxTPR
stangnes-gw,58096.222222,0.975
rodbergvn-gw2,83571.666666,0.975
narvik-gw4,912997.222222,0.975
tromso-fh-gw,70223.888888,0.975
tromso-gw5,255307.777777,0.975
teknobyen-gw1,690.666666,0.975
narvik-gw3,630355.111111,0.975
hovedbygget-gw,51119.777777,0.975
hoytek-gw2,467031.333333,0.975
teknobyen-gw2,230036.555555,0.975
ma2-gw,1107961.111111,0.975
bergen-gw3,617570.333333,0.975
narvik-kv-gw,18043.888888,0.975
trd-gw,1207148.222222,0.975
ifi2-gw5,56343.888888,0.975
oslo-gw1,917762.777777,0.975
