SystemId,PPV.total
tromso-gw5,1.0,3986945
bergen-gw3,1.0,8170835
narvik-kv-gw,0.0,2856603
trd-gw,1.0,20332600
ifi2-gw5,0.9998918918918919,20659461
oslo-gw1,0.0,33492093
