Threshold,TP,FP,FN,TN,F1,TPR,FPR,Accuracy,FNR,PPV
0,2528,11385,0,0,None,None,None,0.18170056781427443,None,0.18170056781427443
1,2528,11385,0,0,None,None,None,0.18170056781427443,None,0.18170056781427443
2,74,289,2454,11096,0.051193358699411974,0.029272151898734177,0.0253842775581906,0.8028462588945591,0.9707278481012658,0.20385674931129477
3,1,21,2527,11364,0.000784313725490196,0.00039556962025316455,0.001844532279314888,0.8168619276935241,0.9996044303797469,0.045454545454545456
4,0,5,2528,11380,None,None,0.0004391743522178305,0.8179400560626752,None,None
5,0,3,2528,11382,None,None,0.00026350461133069827,0.8180838065118954,None,None
6,0,1,2528,11384,None,None,8.78348704435661e-05,0.8182275569611155,None,None
7,0,1,2528,11384,None,None,8.78348704435661e-05,0.8182275569611155,None,None
8,0,1,2528,11384,None,None,8.78348704435661e-05,0.8182275569611155,None,None
9,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
10,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
11,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
12,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
13,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
14,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
15,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
16,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
17,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
18,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
19,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
20,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
21,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
22,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
23,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
24,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
25,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
26,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
27,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
28,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
29,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
30,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
31,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
32,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
33,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
34,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
35,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
36,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
37,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
38,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
39,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
40,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
41,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
42,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
43,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
44,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
45,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
46,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
47,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
48,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
49,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
50,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
51,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
52,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
53,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
54,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
55,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
56,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
57,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
58,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
59,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
60,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
61,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
62,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
63,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
64,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
65,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
66,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
67,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
68,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
69,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
70,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
71,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
72,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
73,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
74,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
75,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
76,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
77,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
78,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
79,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
80,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
81,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
82,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
83,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
84,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
85,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
86,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
87,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
88,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
89,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
90,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
91,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
92,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
93,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
94,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
95,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
96,0,0,2528,11385,None,None,None,0.8182994321857255,None,None
