SystemId,threshold,maxTPR
stangnes-gw,-0.071613,0.9997610513739544
rodbergvn-gw2,0.211248,0.9997609942638624
narvik-gw4,-0.158352,0.9997621313035204
tromso-fh-gw,0.703034,0.999759961593855
tromso-gw5,0.186236,1.0
teknobyen-gw1,-0.016433,1.0
narvik-gw3,-0.077043,0.9997610513739544
hovedbygget-gw,0.212292,1.0
hoytek-gw2,-0.32789,1.0
teknobyen-gw2,0.353155,0.9997594997594996
ma2-gw,0.2088,1.0
bergen-gw3,0.262203,1.0
narvik-kv-gw,0.297776,0.9997592681752528
trd-gw,0.704658,1.0
ifi2-gw5,-0.08349,1.0
oslo-gw1,3.621272,1.0
