SystemId,threshold,maxTPR
stangnes-gw,-0.249112,0.9997610513739544
rodbergvn-gw2,0.800085,0.9997609942638624
narvik-gw4,-0.390921,0.9997621313035204
tromso-fh-gw,1.496553,0.999759961593855
tromso-gw5,0.00289,1.0
teknobyen-gw1,-0.003873,1.0
narvik-gw3,-0.252417,0.9997610513739544
hovedbygget-gw,0.004221,1.0
hoytek-gw2,-0.2074,0.9997621313035204
teknobyen-gw2,0.423345,0.9997594997594996
ma2-gw,0.747338,1.0
bergen-gw3,0.355436,1.0
narvik-kv-gw,0.003562,0.9997592681752528
trd-gw,1.484577,1.0
ifi2-gw5,-0.001331,1.0
oslo-gw1,0.121793,1.0
