SystemId,threshold,maxTPR
stangnes-gw,-0.782625,0.9997610513739544
rodbergvn-gw2,3.278043,0.9997609942638624
narvik-gw4,-1.33079,0.9997621313035204
tromso-fh-gw,2.03158,0.999759961593855
tromso-gw5,0.861066,1.0
teknobyen-gw1,-0.086788,1.0
narvik-gw3,-0.453882,0.9997610513739544
hovedbygget-gw,0.796363,1.0
hoytek-gw2,-1.427052,0.9988106565176024
teknobyen-gw2,0.826235,0.9997594997594996
ma2-gw,0.919254,1.0
bergen-gw3,0.695937,1.0
narvik-kv-gw,-0.391449,1.0
trd-gw,4.341452,1.0
ifi2-gw5,-0.246464,1.0
oslo-gw1,7.838124,1.0
