SystemId,threshold,maxTPR
stangnes-gw,-0.851186,0.9997610513739544
rodbergvn-gw2,3.832134,0.9997609942638624
narvik-gw4,-2.73828,1.0
tromso-fh-gw,2.79543,0.999759961593855
tromso-gw5,1.587458,1.0
teknobyen-gw1,-0.111997,1.0
narvik-gw3,-0.568171,0.9997610513739544
hovedbygget-gw,3.929811,1.0
hoytek-gw2,-1.522161,0.9997621313035204
teknobyen-gw2,0.803578,0.9997594997594996
ma2-gw,1.949206,1.0
bergen-gw3,-0.045263,1.0
narvik-kv-gw,-0.403664,1.0
trd-gw,7.430218,1.0
ifi2-gw5,-0.271196,1.0
oslo-gw1,5.595192,1.0
